Province,Country,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021
,Afghanistan,55518,55540,55557,55575,55580,55604,55617,55646,55664,55680,55696,55707,55714,55733,55759,55770,55775,55827,55840,55847,55876,55876,55894,55917,55959,55959,55985,55985
,Albania,94651,95726,96838,97909,99062,100246,101285,102306,103327,104313,105229,106215,107167,107931,108823,109674,110521,111301,112078,112897,113580,114209,114840,115442,116123,116821,117474,118017
,Algeria,111069,111247,111418,111600,111764,111917,112094,112279,112461,112622,112805,112960,113092,113255,113430,113593,113761,113948,114104,114234,114382,114543,114681,114851,115008,115143,115265,115410
,Andorra,10555,10583,10610,10645,10672,10699,10712,10739,10775,10799,10822,10849,10866,10889,10908,10948,10976,10998,11019,11042,11069,11089,11130,11130,11199,11228,11266,11289
,Angola,20389,20400,20452,20478,20499,20519,20548,20584,20640,20695,20759,20782,20807,20854,20882,20923,20981,21026,21055,21086,21108,21114,21161,21205,21265,21323,21380,21407
,Antigua and Barbuda,443,525,548,548,598,598,614,636,646,701,701,726,730,769,769,769,813,813,813,848,848,862,882,882,945,962,963,963
,Argentina,2033060,2039124,2046795,2054681,2060625,2064334,2069751,2077228,2085411,2093645,2098728,2104197,2107365,2112023,2118676,2126531,2133963,2141854,2146714,2149636,2154694,2162001,2169694,2177898,2185747,2192025,2195722,2201886
,Armenia,169391,169597,169820,170011,170234,170402,170506,170672,170945,171227,171510,171793,172058,172216,172456,172816,173307,173749,174257,174679,175016,175198,175538,176286,177104,177899,178385,178702
Australian Capital Territory,Australia,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,122,122,122,123,123,123,123,123,123,123
New South Wales,Australia,5143,5143,5145,5146,5149,5150,5154,5155,5162,5166,5172,5177,5180,5183,5189,5193,5205,5207,5209,5210,5215,5220,5226,5234,5234,5237,5240,5242
Northern Territory,Australia,103,103,103,104,104,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Queensland,Australia,1320,1320,1321,1321,1321,1323,1323,1323,1324,1328,1329,1329,1331,1335,1335,1342,1344,1347,1349,1356,1362,1367,1373,1375,1379,1380,1386,1388
South Australia,Australia,608,608,608,608,610,610,612,613,613,613,613,613,616,617,618,618,618,618,618,618,620,621,624,626,631,631,634,636
Tasmania,Australia,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
Victoria,Australia,20475,20476,20479,20479,20479,20479,20479,20479,20479,20481,20481,20481,20481,20481,20481,20481,20481,20482,20481,20482,20483,20483,20483,20483,20483,20483,20483,20483
Western Australia,Australia,910,910,910,910,911,912,913,913,913,913,913,913,913,913,914,914,914,916,916,919,920,921,922,922,923,924,925,926
,Austria,436139,437874,439841,441659,443536,445374,446644,448371,450376,452767,454860,457317,459440,460849,462769,465322,467646,470314,472871,475070,476980,479391,481919,484916,488042,491065,493568,495464
,Azerbaijan,232337,232491,232636,232829,232973,233129,233201,233424,233644,233770,233989,234267,234537,234662,235014,235333,235647,236012,236365,236768,236963,237260,237775,238383,238959,239692,240295,240671
,Bahamas,8383,8383,8403,8403,8403,8403,8471,8477,8496,8496,8519,8519,8519,8519,8519,8573,8573,8600,8600,8600,8600,8642,8642,8642,8658,8658,8658,8765
,Bahrain,114361,115057,115705,116482,117234,117809,118530,119205,119858,120495,121127,121778,122394,123039,123531,124269,124857,125514,126126,126602,127255,127800,128428,129081,129825,130404,131001,131683
,Bangladesh,541434,541877,542268,542674,543024,543351,543717,544116,544544,544954,545424,545831,546216,546801,547316,547930,548549,549184,549724,550330,551175,552087,553105,554156,555222,556236,557395,559168
,Barbados,2331,2457,2647,2677,2715,2772,2791,2852,2907,2949,2994,3038,3068,3115,3140,3163,3186,3217,3264,3285,3303,3333,3353,3372,3391,3404,3421,3442
,Belarus,270921,272273,273659,275322,276990,278312,279456,280428,281707,282898,284500,285959,287306,288267,289136,290447,291621,293103,294432,295511,296441,297514,298123,298960,300146,301328,302323,303270
,Belgium,741205,743882,746302,749739,752379,754473,755594,757696,760809,763885,766654,769414,771511,772294,774344,777608,780251,783010,785809,787891,789008,791171,794605,798108,801723,805321,808283,809861
,Belize,12188,12195,12207,12227,12244,12244,12255,12264,12271,12280,12293,12293,12293,12313,12320,12328,12329,12335,12335,12335,12335,12345,12355,12359,12370,12370,12370,12383
,Benin,5039,5143,5143,5143,5143,5434,5434,5434,5434,5434,5434,5434,5434,5434,5434,6071,6071,6071,6071,6071,6338,6338,6501,6501,6501,6501,6501,6501
,Bhutan,866,866,866,866,866,866,866,867,867,867,867,867,867,867,867,867,867,867,868,868,868,868,868,868,868,868,868,868
,Bolivia,237706,238495,239524,240676,241771,242292,243176,244380,245719,246822,247891,248547,249010,249767,250557,251391,252360,253297,253950,254273,254736,255621,256462,257240,258324,259004,259389,260059
,Bosnia and Herzegovina,126413,126781,127135,127537,127537,127537,128661,129176,129753,130510,130979,130979,130979,130979,133088,133982,134892,135513,135513,135513,137291,138542,139652,140990,142160,142160,142160,144831
,Botswana,25802,25802,26524,26524,26524,26524,27721,27721,27721,28371,28371,28371,28371,30727,30727,30727,31746,31746,31746,31746,32912,32912,32912,34098,34098,34098,34098,34999
,Brazil,9921981,9978747,10030626,10084208,10139148,10168174,10195160,10257875,10324463,10390461,10455630,10517232,10551259,10587001,10646926,10718630,10793732,10869227,10938836,11019344,11051665,11122429,11202305,11277717,11363380,11439558,11483370,11519609
,Brunei,184,185,185,185,185,185,185,185,185,185,185,186,186,186,187,187,188,188,189,189,190,191,192,192,192,192,199,199
,Bulgaria,232096,233342,234428,235891,236439,236666,238591,240391,242124,243946,245627,246706,247038,249626,252029,253183,255381,258385,259811,260308,263303,266805,269579,272700,275859,277878,278557,283194
,Burkina Faso,11630,11672,11703,11763,11783,11797,11847,11868,11887,11914,11939,11982,11982,12030,12047,12071,12103,12123,12153,12181,12181,12187,12230,12275,12305,12350,12372,12378
,Burma,141659,141690,141709,141728,141735,141750,141761,141783,141816,141841,141875,141890,141896,141916,141965,141984,142000,142000,142023,142034,142045,142059,142073,142114,142122,142136,142147,142147
,Burundi,1855,1895,1928,1955,1983,2031,2034,2041,2069,2106,2143,2181,2209,2217,2224,2240,2268,2283,2299,2319,2334,2339,2369,2396,2420,2441,2461,2461
,Cabo Verde,14785,14848,14885,14948,14999,15048,15072,15089,15161,15201,15253,15324,15400,15432,15483,15558,15621,15683,15724,15782,15806,15826,15892,15932,15986,16035,16101,16120
,Cambodia,479,483,484,484,533,568,593,633,697,741,767,805,820,844,878,909,932,953,987,1011,1011,1124,1163,1225,1264,1305,1325,1325
,Cameroon,32098,32098,33749,33749,33749,33749,33749,33749,33749,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,35714,36794,36794,36794,40622,40622,40622,40622,40622
Alberta,Canada,129338,129615,130030,130355,130735,131063,131336,131603,132033,132432,132788,133203,133504,133795,134052,134454,134785,135196,135537,135837,136119,136374,136773,137137,137562,138036,138424,138788
British Columbia,Canada,74283,74710,75327,75835,75835,75835,77263,77822,78278,78673,79194,79194,79194,80672,81367,81909,82473,83107,83107,83107,84569,85119,85650,86219,86867,86867,86867,88373
Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Princess,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Manitoba,Canada,30932,31007,31145,31235,31329,31386,31483,31551,31590,31657,31721,31809,31859,31894,31950,32000,32051,32104,32170,32225,32288,32350,32421,32509,32607,32699,32743,32793
New Brunswick,Canada,1404,1407,1411,1417,1420,1424,1424,1424,1426,1427,1428,1430,1430,1431,1435,1438,1443,1447,1453,1455,1460,1460,1460,1462,1465,1465,1470,1471
Newfoundland and Labrador,Canada,711,755,803,863,901,926,940,955,963,973,977,981,988,989,994,997,1002,1003,1005,1006,1009,1010,1010,1011,1012,1012,1012,1012
Northwest Territories,Canada,43,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
Nova Scotia,Canada,1597,1600,1602,1604,1608,1609,1610,1613,1616,1624,1634,1638,1641,1642,1643,1646,1649,1651,1657,1659,1659,1664,1665,1665,1666,1670,1670,1670
Nunavut,Canada,323,324,330,332,338,339,351,351,351,355,356,356,357,358,359,359,369,373,377,381,381,381,381,381,381,383,383,383
Ontario,Canada,292735,293538,294697,295841,297011,298154,298800,300235,301379,302573,303815,304962,306057,307176,308091,309022,310165,311013,312447,313908,315460,316751,317905,319084,320494,322024,323526,324715
Prince Edward Island,Canada,114,114,114,114,114,114,114,115,115,115,120,120,132,132,136,136,136,136,136,136,141,143,143,143,143,143,143,143
Quebec,Canada,278187,278987,279887,280687,281456,282122,282927,283666,284472,285330,286145,287003,287740,288353,288941,289670,290377,291175,291924,292631,293210,293860,294652,295390,296143,296918,297592,298186
Repatriated Travellers,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Saskatchewan,Canada,26829,26953,27099,27245,27438,27620,27797,27923,27980,28191,28344,28506,28647,28801,28938,29059,29220,29432,29593,29709,29806,29918,30029,30193,30369,30522,30620,30727
Yukon,Canada,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
,Central African Republic,4996,4997,4997,5001,5001,5001,5001,5001,5004,5004,5004,5004,5004,5004,5004,5004,5018,5018,5018,5021,5021,5023,5023,5023,5023,5023,5023,5023
,Chad,3689,3724,3751,3776,3794,3849,3868,3882,3904,3934,3957,3973,3973,3986,3999,4056,4089,4089,4161,4177,4193,4214,4231,4246,4274,4288,4309,4328
,Chile,782039,784314,788142,791939,795845,799460,803009,805317,807872,812344,816929,821418,824625,829770,832512,835552,840119,845450,850483,855785,860533,864064,867949,873512,879485,885379,891110,896231
Anhui,China,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994,994
Beijing,China,1046,1046,1046,1046,1046,1047,1047,1047,1047,1047,1047,1047,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
Chongqing,China,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591
Fujian,China,548,548,548,548,548,549,549,549,549,549,549,551,551,551,551,551,551,551,551,552,552,552,553,553,553,555,556,556
Gansu,China,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
Guangdong,China,2177,2180,2180,2183,2184,2187,2196,2196,2198,2200,2205,2206,2212,2215,2218,2221,2222,2225,2229,2233,2235,2236,2238,2240,2243,2244,2245,2245
Guangxi,China,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267
Guizhou,China,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
Hainan,China,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
